Título,Tipo Documento,Autores,Año,Fuente,Resumen,Enlace,PDF,Citas,Enlaces Relacionados,Idioma,Facultad,Institución,Timestamp
[CITAS][C]Reconceptualización y propuesta modélica de la actividad informacional en el marco de las nuevas dinámicas sociales (Tesis doctoralno publicada),Tesis,"LM Reyes Ramírez -Universidad de La Habana, 2013",20,13,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:28
[CITAS][C]Estudio de satisfacción laboral y carga psíquica en el personal técnico del Museo de la Revolución [tesisde pre grado],Tesis,"R Contreras -Universidad de La Habana, 2012",20,12,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:28
[CITAS][C]Diagnóstico de carga psíquica y satisfacción laboral en el personal docente de las escuelas primarias del Consejo Popular Colón [tesisde pre grado],Tesis,"A Merino -Universidad de La Habana, 2009",20,09,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:28
[CITAS][C]Sistema de gestión de calidad del proceso extensionista en laUniversidad de La Habana,Artículo,"O González, M González, N Barrios - 2016 - … . CEPES.Universidad de La Habana…",20,16 - … . CEPES.Universidad de La Habana…,,,,14,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:28
[CITAS][C]Propuesta de parámetros e indicadores de arquitectura de información para el estudio de sitios web periodísticos (Tesisde pregrado): Facultad de …,Tesis,"M Acosta -Universidad de La Habana, 2010",20,10,,,,5,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:28
[CITAS][C]Calidad de vida de niños y adolescentes con epilepsia [tesis],Tesis,"Y Rojas - … : Facultad de Psicología,Universidad de La Habana, 2011",20,11,,,,3,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:28
[HTML][HTML]Al abrigo del Alma Mater. Patrimonio cultural universitario: valores y experiencias de gestión desde laUniversidad de La Habana,Artículo,CF Torres - 2016 - dialnet.unirioja.es,20,16 - dialnet.unirioja.es,"… jurídica del patrimonio cultural de laUniversidaddeLaHabana», de la licenciada …Tesisde Diploma «Las artes decorativas en el patrimonio cultural de laUniversidaddeLaHabana…",https://dialnet.unirioja.es/servlet/tesis?codigo=55696,,7,{},español,Facultad de Artes y Letras,Universidad de La Habana,2025-06-06 11:49:28
"[CITAS][C]Cuba: desarrollo, estado de bienestar y política salarial [tesis]",Tesis,"B Nerey - … de Sociología,Universidad de la Habana, 2005",20,05,,,,5,{},español,"Facultad de Filosofía, Historia y Sociología",Universidad de La Habana,2025-06-06 11:49:28
[CITAS][C]La autovaloración del adulto mayor en el círculo de abuelos “Bernardo Posse”[tesis],Tesis,"Y Alvarado - … : Facultad de Psicología,Universidad de la Habana, 2012",20,12,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:49:28
[CITAS][C]Estrategia para la integración social de las personas transexuales en el contexto cubano [tesis doctoral],Tesis,"M Castro-Universidad de La Habana, 2015",20,15,,,,7,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:49:28
[CITAS][C]La formación por competencias laborales: proyecto de diseño curricular para el técnico en Farmacia Industrial (tesis doctoralinédita),Tesis,"E Cejas-Universidad de La Habana, 2005",20,05,,,,6,{},español,Facultad de Farmacia y Alimentos,Universidad de La Habana,2025-06-06 11:49:36
